empire;Reich;English;1898;0;B1;Noun
kingdom;Reich;English;1899;0;A2;Noun
to order;bestellen;English;1900;0;A2;Verb
opportunity;Gelegenheit;English;1901;0;A2;Noun
instead;stattdessen;English;1902;0;A2;Adverb
tone;Ton;English;1903;0;A2;Noun
sound;Ton;English;1904;0;A2;Noun
clay;Ton;English;1905;0;A2;Noun
environment;Umwelt;English;1906;0;B2;Noun
to smoke;rauchen;English;1907;0;A2;Verb
plant;Pflanze;English;1908;0;A2;Noun
landscape;Landschaft;English;1909;0;A2;Noun
countryside;Landschaft;English;1910;0;A2;Noun
workplace;Arbeitsplatz;English;1911;0;B1;Noun
component;Komponente;English;1912;0;B2;Noun
ion;Ion;English;1913;0;A2;Noun
fine;fein;English;1914;0;A1;Adjective
star;Stern;English;1915;0;A1;Noun
shoe;Schuh;English;1916;0;A1;Noun
knee;Knie;English;1917;0;A1;Noun
zero;null (0);English;1918;0;A2;Number
layer;Schicht;English;1919;0;B1;Noun
shift;Schicht;English;1920;0;B1;Noun
incredible;unglaublich;English;1921;0;B1;Adjective
river;Fluss;English;1922;0;A1;Noun
alternative;Alternative;English;1923;0;B1;Noun
to obligate;verpflichten;English;1924;0;A2;Verb
to greet;begrüßen;English;1925;0;A2;Verb
leadership;Führung;English;1926;0;B1;Noun
management;Führung;English;1927;0;B1;Noun
command;Führung;English;1928;0;B1;Noun
lower;untere;English;1929;0;B2;Adjective
mobile phone;Handy;English;1930;0;A1;Noun
capital city;Hauptstadt;English;1931;0;A2;Noun
potential;Potenzial;English;1932;0;B1;Noun
publishing company;Verlag;English;1933;0;A2;Noun
minister president;Ministerpräsident;English;1934;0;A2;Noun
governor;Ministerpräsident;English;1935;0;B1;Noun
bird;Vogel;English;1936;0;A1;Noun
to restrict;beschränken;English;1937;0;A2;Verb
sector;Branche;English;1938;0;B2;Noun
actor;Schauspieler;English;1939;0;A1;Noun
to suggest;vorschlagen;English;1940;0;A2;Verb
annual;jährlich;English;1941;0;B1;Adjective
daily routine;Alltag;English;1942;0;A2;Noun
turnover;Umsatz;English;1943;0;A2;Noun
bandage;Verband;English;1944;0;B1;Noun
to take part;teilnehmen;English;1945;0;A2;Verb
to outweigh;überwiegen;English;1946;0;A2;Verb
to cause;bedingen;English;1947;0;A2;Verb
to come toward;zukommen;English;1948;0;A2;Verb
expire;ablaufen;English;1949;0;A2;Verb
minister;Minister;English;1950;0;B2;Noun
vehicle;Fahrzeug;English;1951;0;B1;Noun
to flow;fließen;English;1952;0;A2;Verb
accusation;Vorwurf;English;1953;0;B2;Noun
required;erforderlich;English;1954;0;A2;Adjective
posture;Haltung;English;1955;0;A2;Noun
writer;Schriftsteller;English;1956;0;A1;Noun
mood;Stimmung;English;1957;0;A2;Noun
accidental;zufällig;English;1958;0;B1;Adjective
to limit;begrenzen;English;1959;0;A2;Verb
song;Lied;English;1960;0;A1;Noun
nation;Nation;English;1961;0;A2;Noun
negotiation;Verhandlung;English;1962;0;B1;Noun
wine;Wein;English;1963;0;A2;Noun
edition;Auflage;English;1964;0;B1;Noun
thin;dünn;English;1965;0;A1;Adjective
supplier;Anbieter;English;1966;0;B2;Noun
industry;Industrie;English;1967;0;B1;Noun
Spain;Spanien;English;1968;0;A2;Noun
off;ab;English;1969;0;A1;Adverb
Jew;Jude;English;1970;0;A2;Noun
procedure;Vorgang;English;1971;0;B2;Noun
to spend;ausgeben;English;1972;0;A2;Verb
master;Meister;English;1973;0;B2;Noun
to turn over;umdrehen;English;1974;0;A2;Verb
extensive;weitgehend;English;1975;0;B2;Adjective
sad;traurig;English;1976;0;A1;Adjective
attention;Aufmerksamkeit;English;1977;0;A2;Noun
calculation;Berechnung;English;1978;0;B1;Noun
mutual;gegenseitig;English;1979;0;B1;Adjective
at short notice;kurzfristig;English;1980;0;A2;Adjective
judgment;Urteil;English;1981;0;B1;Noun
primary;primär;English;1982;0;B2;Adjective
snow;Schnee;English;1983;0;A1;Noun
England;England;English;1984;0;A2;Noun
to translate;übersetzen;English;1985;0;A2;Verb
urgent;dringend;English;1986;0;B1;Adjective
muscle;Muskel;English;1987;0;B1;Noun
test;Test;English;1988;0;A1;Noun
south;Süden;English;1989;0;A2;Noun
initiative;Initiative;English;1990;0;B2;Noun
airplane;Flugzeug;English;1991;0;A1;Noun
DNA;DNA;English;1992;0;B2;Noun
liquid;Flüssigkeit;English;1993;0;B1;Noun
birthday;Geburtstag;English;1994;0;A1;Noun
dress;Kleid;English;1995;0;A1;Noun
in time;zeitlich;English;1996;0;A2;Adjective
ball;Ball;English;1997;0;A1;Noun
chest;Brust;English;1998;0;A2;Noun
electronic;elektronisch;English;1999;0;B1;Adjective
to say goodbye;verabschieden;English;2000;0;A2;Verb
detail;Detail;English;2001;0;A2;Noun
democratic;demokratisch;English;2002;0;B1;Adjective
variable;Variable;English;2003;0;A2;Noun
meat;Fleisch;English;2004;0;A1;Noun
list;Liste;English;2005;0;A1;Noun
to dream;träumen;English;2006;0;A2;Verb
ah;ah;English;2007;0;A2;Particle
third;Drittel;English;2008;0;A2;Noun
final;endgültig;English;2009;0;A2;Adjective
eternal;ewig;English;2010;0;B1;Adjective
perspective;Perspektive;English;2011;0;B2;Noun
restaurant;Restaurant;English;2012;0;A1;Noun
to hike;wandern;English;2013;0;A2;Verb
bag;Tasche;English;2014;0;A1;Noun
to orient;orientieren;English;2015;0;A2;Verb
argument;Streit;English;2016;0;A2;Noun
thrilling;spannend;English;2017;0;B2;Adjective
roof;Dach;English;2018;0;A2;Noun
career;Karriere;English;2019;0;B1;Noun
insofar;insofern;English;2020;0;A2;Adverb
cigarette;Zigarette;English;2021;0;A2;Noun
colorful;bunt;English;2022;0;A2;Adjective
trap;Falle;English;2023;0;A2;Noun
to spread;verbreiten;English;2024;0;A2;Verb
each other;einander;English;2025;0;A1;Adverb
classes;Unterricht;English;2026;0;A2;Noun
need;Bedürfnis;English;2027;0;A1;Noun
aunt;Tante;English;2028;0;A1;Noun
exam;Prüfung;English;2029;0;A2;Noun
strange;seltsam;English;2030;0;A1;Adjective
gene;Gen;English;2031;0;B1;Noun
to hire;engagieren;English;2032;0;A2;Verb
uncle;Onkel;English;2033;0;A1;Noun
as far as;soweit;English;2034;0;A2;Adverb
powerful;mächtig;English;2035;0;A2;Adjective
of all times;ausgerechnet;English;2036;0;A2;Adverb
twice;zweimal;English;2037;0;A2;Adverb
disturbance;Störung;English;2038;0;B1;Noun
campaign;Aktion;English;2039;0;B2;Noun
years (old);-jährig;English;2040;0;A2;Adjective
artificial;künstlich;English;2041;0;A2;Adjective
to care;pflegen;English;2042;0;A2;Verb
issue;Ausgabe;English;2043;0;A2;Noun
online;online;English;2044;0;A2;Adverb
to derive;ableiten;English;2045;0;A2;Verb
etc.;etc.;English;2046;0;A2;Adverb
facility;Anlage;English;2047;0;B1;Noun
to expand;erweitern;English;2048;0;A2;Verb
health;Gesundheit;English;2049;0;A1;Noun
candidate;Kandidat;English;2050;0;B2;Noun
to profit;profitieren;English;2051;0;A2;Verb
bill;Rechnung;English;2052;0;A2;Noun
transition;Übergang;English;2053;0;B2;Noun
to summarize;zusammenfassen;English;2054;0;A2;Verb
to impress;beeindrucken;English;2055;0;A2;Verb
to take (up/in);einnehmen;English;2056;0;A2;Verb
hole;Loch;English;2057;0;A1;Noun
to swim;schwimmen;English;2058;0;A2;Verb
expectation;Erwartung;English;2059;0;B2;Noun
evidence;Beweis;English;2060;0;A2;Noun
world war;Weltkrieg;English;2061;0;A2;Noun
complicated;kompliziert;English;2062;0;B1;Adjective
forehead;Stirn;English;2063;0;B1;Noun
treatment;Behandlung;English;2064;0;B1;Noun
tooth;Zahn;English;2065;0;A1;Noun
popular;beliebt;English;2066;0;A2;Adjective
ice;Eis;English;2067;0;A1;Noun
funny;komisch;English;2068;0;A1;Adjective
western;westlich;English;2069;0;B2;Adjective
intellectual;geistig;English;2070;0;B2;Adjective
length;Länge;English;2071;0;B1;Noun
impossible;unmöglich;English;2072;0;A2;Adjective
optimum;optimal;English;2073;0;A2;Adjective
weather;Wetter;English;2074;0;A1;Noun
to add;ergänzen;English;2075;0;A2;Verb
from each other;voneinander;English;2076;0;A2;Adverb
to select;auswählen;English;2077;0;A2;Verb
to question;befragen;English;2078;0;A2;Verb
lawyer;Anwalt;English;2079;0;A2;Noun
behind it;dahinter;English;2080;0;A2;Pronoun
irony;Ironie;English;2081;0;A2;Noun
inc.;AG (Aktiengesellschaft);English;2082;0;A2;Noun
to train;ausbilden;English;2083;0;A2;Verb
empirical;empirisch;English;2084;0;A2;Adjective
combination;Kombination;English;2085;0;B1;Noun
investigation;Ermittlung;English;2086;0;B1;Noun
poem;Gedicht;English;2087;0;A1;Noun
chat;unterhalten (sich);English;2088;0;A2;Verb
implementation;Umsetzung;English;2089;0;A2;Noun
commitment;Engagement;English;2090;0;A2;Noun
to frighten;erschrecken;English;2091;0;A2;Verb
to acquire;erwerben;English;2092;0;A2;Verb
nature (of sth);Wesen;English;2093;0;A2;Noun
parallel;parallel;English;2094;0;A2;Adjective
while doing this;hierbei;English;2095;0;A2;Adverb
castle;Schloss;English;2096;0;A2;Noun
to steer;steuern;English;2097;0;A2;Verb
miracle;Wunder;English;2098;0;B1;Noun
chairperson;Vorsitzende;English;2099;0;A2;Noun
to give away;verraten;English;2100;0;A2;Verb
automatic;automatisch;English;2101;0;A2;Adjective
physics;Physik;English;2102;0;B1;Noun
Spanish;spanisch;English;2103;0;A2;Adjective
participant;Teilnehmer;English;2104;0;B1;Noun
to intend;vorhaben;English;2105;0;A2;Verb
aha;aha;English;2106;0;A2;Particle
mail;Post;English;2107;0;A1;Noun
soul;Seele;English;2108;0;B1;Noun
to practice;üben;English;2109;0;A2;Verb
August;August;English;2110;0;A1;Noun
bone;Knochen;English;2111;0;A1;Noun
noise;Geräusch;English;2112;0;A1;Noun
present;Gegenwart;English;2113;0;A1;Noun
amino acid;Aminosäure;English;2114;0;A2;Noun
marketing;Marketing;English;2115;0;B2;Noun
phenomenon;Phänomen;English;2116;0;B1;Noun
bridge;Brücke;English;2117;0;A1;Noun
next to it;daneben;English;2118;0;A2;Pronoun
weight;Gewicht;English;2119;0;A2;Noun
to calm;beruhigen;English;2120;0;A2;Verb
crazy;verrückt;English;2121;0;A2;Adjective
to provide;versorgen;English;2122;0;A2;Verb
to load;laden;English;2123;0;A2;Verb
launch;Start;English;2124;0;B1;Noun
to dare;wagen;English;2125;0;A2;Verb
female;weiblich;English;2126;0;A2;Adjective
stairs;Treppe;English;2127;0;A2;Noun
blanket;Decke;English;2128;0;A2;Noun
attitude;Einstellung;English;2129;0;A2;Noun
to marry;heiraten;English;2130;0;A2;Verb
by means of;mittels;English;2131;0;A2;Preposition
accident;Unfall;English;2132;0;A2;Noun
rain;Regen;English;2133;0;A1;Noun
to apologize;entschuldigen;English;2134;0;A2;Verb
fish;Fisch;English;2135;0;A1;Noun
medicine;Medizin;English;2136;0;A1;Noun
to rise;aufgehen;English;2137;0;A2;Verb
video;Video;English;2138;0;A1;Noun
to approach;zugehen;English;2139;0;A2;Verb
beach;Strand;English;2140;0;A1;Noun
to assess;bewerten;English;2141;0;A2;Verb
regarding;bezüglich;English;2142;0;B1;Preposition
to inspire;begeistern;English;2143;0;A2;Verb
load;Ladung;English;2144;0;A2;Noun
extremely;äußerst;English;2145;0;A2;Adverb
poet;Dichter;English;2146;0;B1;Noun
religion;Religion;English;2147;0;B1;Noun
religious;religiös;English;2148;0;B1;Adjective
naked;nackt;English;2149;0;B1;Adjective
goods;Ware;English;2150;0;B1;Noun
professional;beruflich;English;2151;0;A2;Adjective
local;lokal;English;2152;0;A2;Adjective
standard;Standard;English;2153;0;B1;Noun
chancellor;Kanzler;English;2154;0;B2;Noun
to dissolve;auflösen;English;2155;0;A2;Verb
upset;aufregen;English;2156;0;A2;Verb
dependence;Abhängigkeit;English;2157;0;A2;Noun
furnishings;Einrichtung;English;2158;0;A2;Noun
postpone;verschieben;English;2159;0;B2;Verb
to make easier;erleichtern;English;2160;0;A2;Verb
institution;Institution;English;2161;0;B2;Noun
dimension;Dimension;English;2162;0;B2;Noun
egg;Ei;English;2163;0;A1;Noun
tired;müde;English;2164;0;A1;Adjective
to save;sparen;English;2165;0;B1;Verb
Viennese;Wiener;English;2166;0;B1;Adjective
dumb;blöd;English;2167;0;B2;Adjective
sociology;Soziologie;English;2168;0;B1;Noun
Afghanistan;Afghanistan;English;2169;0;B1;Noun
escape;Flucht;English;2170;0;A2;Noun
to foresee;absehen;English;2171;0;B1;Verb
Africa;Afrika;English;2172;0;B1;Noun
regional;regional;English;2173;0;B1;Adjective
strategic;strategisch;English;2174;0;B1;Adjective
translation;Übersetzung;English;2175;0;B2;Noun
to touch;berühren;English;2176;0;B1;Verb
cinema;Kino;English;2177;0;A1;Noun
duration;Dauer;English;2178;0;B1;Noun
work (out);klappen;English;2179;0;B1;Verb
Poland;Polen;English;2180;0;B1;Noun
golden;golden;English;2181;0;A2;Adjective
to resolve;klären;English;2182;0;B1;Verb
(railway) station;Bahnhof;English;2183;0;B1;Noun
evaluation;Bewertung;English;2184;0;B2;Noun
measurement;Messung;English;2185;0;B1;Noun
relevant;relevant;English;2186;0;B2;Adjective
Israel;Israel;English;2187;0;B1;Noun
lip;Lippe;English;2188;0;A2;Noun
Federal Republic (of Germany);BRD (Bundesrepublik Deutschland);English;2189;0;B1;Noun
character;Charakter;English;2190;0;A1;Noun
lesson;Lehre;English;2191;0;A1;Noun
injury;Verletzung;English;2192;0;B1;Noun
CSU;CSU (Christlich-Soziale Union);English;2193;0;B1;Noun
director;Direktor;English;2194;0;A2;Noun
to disappoint;enttäuschen;English;2195;0;B1;Verb
to catch;fangen;English;2196;0;B1;Verb
tear;Träne;English;2197;0;A2;Noun
at that time;damalig;English;2198;0;B1;Adjective
thirty;dreißig;English;2199;0;A1;Number
mathematical;mathematisch;English;2200;0;B2;Adjective
to realize;realisieren;English;2201;0;B1;Verb
to furnish;einrichten;English;2202;0;B1;Verb
buyer;Käufer;English;2203;0;B1;Noun
perpetrator;Täter;English;2204;0;B1;Noun
to free;befreien;English;2205;0;B1;Verb
to arrange;ordnen;English;2206;0;B1;Verb
to defend;verteidigen;English;2207;0;B1;Verb
occasion;Anlass;English;2208;0;B1;Noun
mainly;hauptsächlich;English;2209;0;A2;Adjective
manufacturer;Hersteller;English;2210;0;B2;Noun
normally;normalerweise;English;2211;0;B1;Adverb
motive;Motiv;English;2212;0;B1;Noun
selection;Auswahl;English;2213;0;B1;Noun
to mark;markieren;English;2214;0;B1;Verb
status;Rang;English;2215;0;B1;Noun
nearly;nahezu;English;2216;0;A2;Adverb
script;Schrift;English;2217;0;A2;Noun
syllable;Silbe;English;2218;0;B2;Noun
rise;Anstieg;English;2219;0;B1;Noun
curve;Kurve;English;2220;0;B1;Noun
to integrate;integrieren;English;2221;0;B1;Verb
saga;Saga;English;2222;0;B1;Noun
to sign up;anmelden;English;2223;0;B1;Verb
fair;gerecht;English;2224;0;A1;Adjective
endless;unendlich;English;2225;0;B1;Adjective
Bundestag;Bundestag;English;2226;0;B1;Noun
literary;literarisch;English;2227;0;B1;Adjective
consciousness;Bewusstsein;English;2228;0;B2;Noun
foundation;Stiftung;English;2229;0;B1;Noun
increase;Erhöhung;English;2230;0;A2;Noun
Ltd;GmbH;English;2231;0;B1;Noun
unusual;ungewöhnlich;English;2232;0;A2;Adjective
festival;Fest;English;2233;0;A1;Noun
male;männlich;English;2234;0;A2;Adjective
to go ahead;vorgehen;English;2235;0;B1;Verb
unemployment;Arbeitslosigkeit;English;2236;0;B1;Noun
bread;Brot;English;2237;0;A1;Noun
birth;Geburt;English;2238;0;A1;Noun
hunger;Hunger;English;2239;0;B1;Noun
Jewish;jüdisch;English;2240;0;B1;Adjective
overly;allzu;English;2241;0;B2;Adverb
count;Graf;English;2242;0;A2;Noun
India;Indien;English;2243;0;B1;Noun
to be worth it;lohnen (sich);English;2244;0;B1;Verb
optical;optisch;English;2245;0;B1;Adjective
military;militärisch;English;2246;0;A2;Adjective
effort;Mühe;English;2247;0;A2;Noun
to interrupt;unterbrechen;English;2248;0;B1;Verb
basic;grundlegend;English;2249;0;A2;Adjective
boat;Boot;English;2250;0;A1;Noun
dozen;Dutzend;English;2251;0;B1;Noun
to withdraw;zurückziehen;English;2252;0;B1;Verb
to knock;klopfen;English;2253;0;B1;Verb
cloud;Wolke;English;2254;0;A1;Noun
youth;Jugend;English;2255;0;A2;Noun
to be surprised;wundern (sich);English;2256;0;B1;Verb
interpretation;Interpretation;English;2257;0;B2;Noun
liver;Leber;English;2258;0;B1;Noun
to pick up;aufheben;English;2259;0;B1;Verb
strain;Belastung;English;2260;0;B1;Noun
holy;heilig;English;2261;0;B1;Adjective
extent;Umfang;English;2262;0;B1;Noun
observation;Beobachtung;English;2263;0;B1;Noun
to invent;erfinden;English;2264;0;B1;Verb
traffic;Verkehr;English;2265;0;A2;Noun
to cut;schneiden;English;2266;0;B1;Verb
purchase;Kauf;English;2267;0;B2;Noun
oil;Öl;English;2268;0;A2;Noun
to come out;herauskommen;English;2269;0;B1;Verb
bicycle;Fahrrad;English;2270;0;A1;Noun
coordination;Koordination;English;2271;0;B1;Noun
park;Park;English;2272;0;A1;Noun
to result;resultieren;English;2273;0;B1;Verb
to taste;schmecken;English;2274;0;B1;Verb
to stare;starren;English;2275;0;B1;Verb
to miss;verpassen;English;2276;0;B1;Verb
to accuse;vorwerfen;English;2277;0;B1;Verb
belly;Bauch;English;2278;0;A2;Noun
sale;Verkauf;English;2279;0;A1;Noun
preparation;Vorbereitung;English;2280;0;B1;Noun
to stir;rühren;English;2281;0;B1;Verb
trend;Trend;English;2282;0;B1;Noun
to activate;aktivieren;English;2283;0;B1;Verb
mechanism;Mechanismus;English;2284;0;B1;Noun
benefit;Nutzen;English;2285;0;B1;Noun
pants;Hose;English;2286;0;A1;Noun
to position;ansetzen;English;2287;0;B1;Verb
Arabian;arabisch;English;2288;0;B1;Adjective
Arabic;Arabisch;English;2289;0;B1;Noun
to mix;mischen;English;2290;0;B1;Verb
to be based;beruhen;English;2291;0;B1;Verb
Japan;Japan;English;2292;0;B1;Noun
city center;City;English;2293;0;B1;Noun
membrane;Membran;English;2294;0;B1;Noun
metal;Metall;English;2295;0;A2;Noun
systematic;systematisch;English;2296;0;B1;Adjective
separation;Trennung;English;2297;0;B1;Noun
e-mail;E-Mail;English;2298;0;A1;Noun
manager;Manager;English;2299;0;A2;Noun
grandma;Oma;English;2300;0;A1;Noun
survey;Umfrage;English;2301;0;A1;Noun
sample;Probe;English;2302;0;A2;Noun
courage;Mut;English;2303;0;B1;Noun
sustainable;nachhaltig;English;2304;0;B1;Adjective
to prefer;bevorzugen;English;2305;0;B1;Verb
concerning this;hierzu;English;2306;0;B1;Adverb
fisherman;Fischer;English;2307;0;A2;Noun
call;Ruf;English;2308;0;A1;Noun
encounter;Begegnung;English;2309;0;B1;Noun
blow;Schlag;English;2310;0;A1;Noun
brand;Marke;English;2311;0;A2;Noun
to attack;angreifen;English;2312;0;B1;Verb
to finance;finanzieren;English;2313;0;B1;Verb
respect;Hinsicht;English;2314;0;B1;Noun
key;Schlüssel;English;2315;0;A1;Noun
slippery;glatt;English;2316;0;B1;Adjective
terrible;schrecklich;English;2317;0;A1;Adjective
clinic;Klinik;English;2318;0;B1;Noun
significant;bedeutend;English;2319;0;A2;Adjective
organ;Organ;English;2320;0;B1;Noun
army;Armee;English;2321;0;B1;Noun
nerve;Nerv;English;2322;0;B2;Noun
defeat;Niederlage;English;2323;0;B1;Noun
appointment;Termin;English;2324;0;A2;Noun
synthesis;Synthese;English;2325;0;B1;Noun
drama;Drama;English;2326;0;A1;Noun
consumption;Konsum;English;2327;0;B1;Noun
tiny;winzig;English;2328;0;B1;Adjective
flight;Flug;English;2329;0;A2;Noun
wood;Holz;English;2330;0;A2;Noun
artistic;künstlerisch;English;2331;0;B1;Adjective
funding;Förderung;English;2332;0;B1;Noun
impulse;Impuls;English;2333;0;B2;Noun
planning;Planung;English;2334;0;B2;Noun
to pretend;vorgeben;English;2335;0;B1;Verb
joke;Witz;English;2336;0;A2;Noun
attentive;aufmerksam;English;2337;0;B2;Adjective
lack;Mangel;English;2338;0;A2;Noun
analog;analog;English;2339;0;B1;Adjective
with regard to;hinsichtlich;English;2340;0;B1;Preposition
cat;Katze;English;2341;0;A1;Noun
outer;äußere;English;2342;0;B1;Adjective
hall;Halle;English;2343;0;A1;Noun
frequency;Häufigkeit;English;2344;0;B1;Noun
capital;Kapital;English;2345;0;A2;Noun
revolution;Revolution;English;2346;0;B2;Noun
to assign;zuordnen;English;2347;0;B1;Verb
skip;aussetzen;English;2348;0;B2;Verb
wage;Lohn;English;2349;0;B2;Noun
assets;Vermögen;English;2350;0;B1;Noun
administration;Verwaltung;English;2351;0;B1;Noun
carbon dioxide;Kohlenstoffdioxid;English;2352;0;B2;Noun
neat;ordentlich;English;2353;0;B2;Adjective
federal chancellor;Bundeskanzler;English;2354;0;B1;Noun
advice;Rat;English;2355;0;A2;Noun
resident;Bewohner;English;2356;0;B1;Noun
variant;Variante;English;2357;0;B1;Noun
ring;Ring;English;2358;0;A1;Noun
Commercial Code;HGB (Handelsgesetzbuch);English;2359;0;B1;Noun
to condemn;verurteilen;English;2360;0;B1;Verb
previous year;Vorjahr;English;2361;0;B1;Noun
targeted;gezielt;English;2362;0;B1;Adjective
municipality;Kommune;English;2363;0;B1;Noun
murder;Mord;English;2364;0;A2;Noun
external;extern;English;2365;0;B2;Adjective
stupid;dumm;English;2366;0;B1;Adjective
to reply;erwidern;English;2367;0;B1;Verb
identity;Identität;English;2368;0;B1;Noun
vessel;Gefäß;English;2369;0;B1;Noun
to breathe;atmen;English;2370;0;B1;Verb
milk;Milch;English;2371;0;A1;Noun
depth;Tiefe;English;2372;0;B1;Noun
to undertake;unternehmen;English;2373;0;B1;Verb
moral;moralisch;English;2374;0;B1;Adjective
millimeter;Millimeter;English;2375;0;B2;Noun
FDP;FDP (Freie Demokratische Partei);English;2376;0;B1;Noun
consumer;Konsument;English;2377;0;B1;Noun
reform;Reform;English;2378;0;B2;Noun
judge;Richter;English;2379;0;A1;Noun
to transform;verwandeln;English;2380;0;B1;Verb
to quarrel;streiten;English;2381;0;B1;Verb
to dedicate;widmen;English;2382;0;B1;Verb
to analyze;analysieren;English;2383;0;B1;Verb
summit;Gipfel;English;2384;0;B1;Noun
disadvantage;Nachteil;English;2385;0;A2;Noun
versus;versus;English;2386;0;B2;Adverb
familiar;vertraut;English;2387;0;A2;Adjective
baby;Baby;English;2388;0;A1;Noun
meeting;Sitzung;English;2389;0;A1;Noun
athletic;sportlich;English;2390;0;B1;Adjective
warmth;Wärme;English;2391;0;B1;Noun
entrepreneur;Unternehmer;English;2392;0;B2;Noun
investor;Investor;English;2393;0;B2;Noun
written;schriftlich;English;2394;0;B1;Adjective
genetic;genetisch;English;2395;0;B1;Adjective
inhabitant;Einwohner;English;2396;0;B1;Noun
to test;testen;English;2397;0;B1;Verb
lively;lebendig;English;2398;0;A2;Adjective
to wash;waschen;English;2399;0;B1;Verb
hormone;Hormon;English;2400;0;B1;Noun
food;Lebensmittel;English;2401;0;A1;Noun
to burden;belasten;English;2402;0;B1;Verb
brown;braun;English;2403;0;A1;Adjective
marriage;Ehe;English;2404;0;B1;Noun
passenger;Passagier;English;2405;0;A2;Noun
childhood;Kindheit;English;2406;0;A2;Noun
Hungary;Ungarn;English;2407;0;B1;Noun
variety;Vielfalt;English;2408;0;B1;Noun
apology;Entschuldigung;English;2409;0;B1;Noun
to whisper;flüstern;English;2410;0;B1;Verb
downright;geradezu;English;2411;0;B1;Adverb
coalition;Koalition;English;2412;0;B2;Noun
blend;Mischung;English;2413;0;B1;Noun
existence;Existenz;English;2414;0;B1;Noun
smell;Geruch;English;2415;0;A1;Noun
to come here;herkommen;English;2416;0;B1;Verb
headquarters;Sitz;English;2417;0;B2;Noun
suspect;ahnen;English;2418;0;B1;Verb
perception;Wahrnehmung;English;2419;0;B2;Noun
league;Liga;English;2420;0;B1;Noun
sleep;Schlaf;English;2421;0;A1;Noun
chain;Kette;English;2422;0;A2;Noun
acid;Säure;English;2423;0;B2;Noun
penalty;Strafe;English;2424;0;B2;Noun
Frenchman;Franzose;English;2425;0;B1;Noun
concert;Konzert;English;2426;0;A1;Noun
transportation;Transport;English;2427;0;B1;Noun
to dismantle;abbauen;English;2428;0;B1;Verb
to stimulate;anregen;English;2429;0;B1;Verb
to grow up;aufwachsen;English;2430;0;B1;Verb
Iceland;Island;English;2431;0;B1;Noun
cross;Kreuz;English;2432;0;A2;Noun
engine;Motor;English;2433;0;B1;Noun
broadcast;Sendung;English;2434;0;B1;Noun
at most;höchstens;English;2435;0;B1;Adverb
dry;trocken;English;2436;0;A1;Adjective
Ukraine;Ukraine;English;2437;0;B1;Noun
library;Bibliothek;English;2438;0;A1;Noun
ibidem;ebenda;English;2439;0;B1;Adverb
hopefully;hoffentlich;English;2440;0;B1;Adverb
adult;Erwachsene;English;2441;0;A2;Noun
world championship;WM (Weltmeisterschaft);English;2442;0;B1;Noun
to attribute;zurückführen;English;2443;0;B1;Verb
GDP;Bruttoinlandsprodukt;English;2444;0;B1;Noun
peaceful;friedlich;English;2445;0;A2;Adjective
salesman;Verkäufer;English;2446;0;B1;Noun
matrix;Matrix;English;2447;0;B1;Noun
organism;Organismus;English;2448;0;B1;Noun
resource;Ressource;English;2449;0;B1;Noun
role model;Vorbild;English;2450;0;B1;Noun
insane;wahnsinnig;English;2451;0;B1;Adjective
astonishing;erstaunlich;English;2452;0;B2;Adjective
to grin;grinsen;English;2453;0;B1;Verb
suitcase;Koffer;English;2454;0;A2;Noun
emotional;emotional;English;2455;0;B1;Adjective
to draw up;erstellen;English;2456;0;B1;Verb
fifty;fünfzig;English;2457;0;A1;Number
wheel;Rad;English;2458;0;A1;Noun
focus;Schwerpunkt;English;2459;0;A1;Noun
conviction;Überzeugung;English;2460;0;B1;Noun
derivation;Ableitung;English;2461;0;B1;Noun
to get off;aussteigen;English;2462;0;B1;Verb
chromosome;Chromosom;English;2463;0;B1;Noun
comparable;vergleichbar;English;2464;0;B1;Adjective
to listen to;anhören;English;2465;0;B1;Verb
barrel;Tonne;English;2466;0;B1;Noun
to lend;verleihen;English;2467;0;B1;Verb
worker;Arbeiter;English;2468;0;A1;Noun
board;Bord;English;2469;0;A1;Noun
to relax;entspannen;English;2470;0;B1;Verb
recently;kürzlich;English;2471;0;A2;Adverb
to advise;raten;English;2472;0;B1;Verb
cut;Schnitt;English;2473;0;A1;Noun
valuable;wertvoll;English;2474;0;B1;Adjective
narrator;Erzähler;English;2475;0;B2;Noun
gold;Gold;English;2476;0;A1;Noun
disputed;umstritten;English;2477;0;B1;Adjective
to rise (up);aufsteigen;English;2478;0;B1;Verb
biological;biologisch;English;2479;0;B2;Adjective
effective;wirksam;English;2480;0;B1;Adjective
to identify;identifizieren;English;2481;0;B1;Verb
mean;Mittelwert;English;2482;0;A1;Noun
style;Stil;English;2483;0;A2;Noun
atmosphere;Atmosphäre;English;2484;0;B1;Noun
indirect;indirekt;English;2485;0;B1;Adjective
period of time;Zeitraum;English;2486;0;B1;Noun
to come up;aufkommen;English;2487;0;B1;Verb
vibration;Schwingung;English;2488;0;B2;Noun
vector;Vektor;English;2489;0;B1;Noun
oxygen;Sauerstoff;English;2490;0;B1;Noun
comment;Äußerung;English;2491;0;B1;Noun
to move out;ausziehen;English;2492;0;B1;Verb
trade union;Gewerkschaft;English;2493;0;B1;Noun
tourism;Tourismus;English;2494;0;B1;Noun
to transport;transportieren;English;2495;0;B1;Verb
native;einheimisch;English;2496;0;A2;Adjective
angle;Winkel;English;2497;0;B1;Noun
